date_key,date,year,quarter,month,month_name,week,day,day_of_week,day_name,is_weekend
900,18-06-2025,2025,2,6,June,25,18,2,Wednesday,0
901,19-06-2025,2025,2,6,June,25,19,3,Thursday,0
902,20-06-2025,2025,2,6,June,25,20,4,Friday,0
903,21-06-2025,2025,2,6,June,25,21,5,Saturday,1
904,22-06-2025,2025,2,6,June,25,22,6,Sunday,1
905,23-06-2025,2025,2,6,June,26,23,0,Monday,0
906,24-06-2025,2025,2,6,June,26,24,1,Tuesday,0
907,25-06-2025,2025,2,6,June,26,25,2,Wednesday,0
908,26-06-2025,2025,2,6,June,26,26,3,Thursday,0
909,27-06-2025,2025,2,6,June,26,27,4,Friday,0
910,28-06-2025,2025,2,6,June,26,28,5,Saturday,1
911,29-06-2025,2025,2,6,June,26,29,6,Sunday,1
912,30-06-2025,2025,2,6,June,27,30,0,Monday,0
913,01-07-2025,2025,3,7,July,27,1,1,Tuesday,0
914,02-07-2025,2025,3,7,July,27,2,2,Wednesday,0
915,03-07-2025,2025,3,7,July,27,3,3,Thursday,0
916,04-07-2025,2025,3,7,July,27,4,4,Friday,0
917,05-07-2025,2025,3,7,July,27,5,5,Saturday,1
918,06-07-2025,2025,3,7,July,27,6,6,Sunday,1
919,07-07-2025,2025,3,7,July,28,7,0,Monday,0
920,08-07-2025,2025,3,7,July,28,8,1,Tuesday,0
921,09-07-2025,2025,3,7,July,28,9,2,Wednesday,0
922,10-07-2025,2025,3,7,July,28,10,3,Thursday,0
923,11-07-2025,2025,3,7,July,28,11,4,Friday,0
924,12-07-2025,2025,3,7,July,28,12,5,Saturday,1
925,13-07-2025,2025,3,7,July,28,13,6,Sunday,1
926,14-07-2025,2025,3,7,July,29,14,0,Monday,0
927,15-07-2025,2025,3,7,July,29,15,1,Tuesday,0
928,16-07-2025,2025,3,7,July,29,16,2,Wednesday,0
929,17-07-2025,2025,3,7,July,29,17,3,Thursday,0
930,18-07-2025,2025,3,7,July,29,18,4,Friday,0
931,19-07-2025,2025,3,7,July,29,19,5,Saturday,1
932,20-07-2025,2025,3,7,July,29,20,6,Sunday,1
933,21-07-2025,2025,3,7,July,30,21,0,Monday,0
934,22-07-2025,2025,3,7,July,30,22,1,Tuesday,0
935,23-07-2025,2025,3,7,July,30,23,2,Wednesday,0
936,24-07-2025,2025,3,7,July,30,24,3,Thursday,0
937,25-07-2025,2025,3,7,July,30,25,4,Friday,0
938,26-07-2025,2025,3,7,July,30,26,5,Saturday,1
939,27-07-2025,2025,3,7,July,30,27,6,Sunday,1
940,28-07-2025,2025,3,7,July,31,28,0,Monday,0
941,29-07-2025,2025,3,7,July,31,29,1,Tuesday,0
942,30-07-2025,2025,3,7,July,31,30,2,Wednesday,0
943,31-07-2025,2025,3,7,July,31,31,3,Thursday,0
944,01-08-2025,2025,3,8,August,31,1,4,Friday,0
945,02-08-2025,2025,3,8,August,31,2,5,Saturday,1
946,03-08-2025,2025,3,8,August,31,3,6,Sunday,1
947,04-08-2025,2025,3,8,August,32,4,0,Monday,0
948,05-08-2025,2025,3,8,August,32,5,1,Tuesday,0
949,06-08-2025,2025,3,8,August,32,6,2,Wednesday,0
950,07-08-2025,2025,3,8,August,32,7,3,Thursday,0
951,08-08-2025,2025,3,8,August,32,8,4,Friday,0
952,09-08-2025,2025,3,8,August,32,9,5,Saturday,1
953,10-08-2025,2025,3,8,August,32,10,6,Sunday,1
954,11-08-2025,2025,3,8,August,33,11,0,Monday,0
955,12-08-2025,2025,3,8,August,33,12,1,Tuesday,0
956,13-08-2025,2025,3,8,August,33,13,2,Wednesday,0
957,14-08-2025,2025,3,8,August,33,14,3,Thursday,0
958,15-08-2025,2025,3,8,August,33,15,4,Friday,0
959,16-08-2025,2025,3,8,August,33,16,5,Saturday,1
960,17-08-2025,2025,3,8,August,33,17,6,Sunday,1
961,18-08-2025,2025,3,8,August,34,18,0,Monday,0
962,19-08-2025,2025,3,8,August,34,19,1,Tuesday,0
963,20-08-2025,2025,3,8,August,34,20,2,Wednesday,0
964,21-08-2025,2025,3,8,August,34,21,3,Thursday,0
965,22-08-2025,2025,3,8,August,34,22,4,Friday,0
966,23-08-2025,2025,3,8,August,34,23,5,Saturday,1
967,24-08-2025,2025,3,8,August,34,24,6,Sunday,1
968,25-08-2025,2025,3,8,August,35,25,0,Monday,0
969,26-08-2025,2025,3,8,August,35,26,1,Tuesday,0
970,27-08-2025,2025,3,8,August,35,27,2,Wednesday,0
971,28-08-2025,2025,3,8,August,35,28,3,Thursday,0
972,29-08-2025,2025,3,8,August,35,29,4,Friday,0
973,30-08-2025,2025,3,8,August,35,30,5,Saturday,1
974,31-08-2025,2025,3,8,August,35,31,6,Sunday,1
975,01-09-2025,2025,3,9,September,36,1,0,Monday,0
976,02-09-2025,2025,3,9,September,36,2,1,Tuesday,0
977,03-09-2025,2025,3,9,September,36,3,2,Wednesday,0
978,04-09-2025,2025,3,9,September,36,4,3,Thursday,0
979,05-09-2025,2025,3,9,September,36,5,4,Friday,0
980,06-09-2025,2025,3,9,September,36,6,5,Saturday,1
981,07-09-2025,2025,3,9,September,36,7,6,Sunday,1
982,08-09-2025,2025,3,9,September,37,8,0,Monday,0
983,09-09-2025,2025,3,9,September,37,9,1,Tuesday,0
984,10-09-2025,2025,3,9,September,37,10,2,Wednesday,0
985,11-09-2025,2025,3,9,September,37,11,3,Thursday,0
986,12-09-2025,2025,3,9,September,37,12,4,Friday,0
987,13-09-2025,2025,3,9,September,37,13,5,Saturday,1
988,14-09-2025,2025,3,9,September,37,14,6,Sunday,1
989,15-09-2025,2025,3,9,September,38,15,0,Monday,0
990,16-09-2025,2025,3,9,September,38,16,1,Tuesday,0
991,17-09-2025,2025,3,9,September,38,17,2,Wednesday,0
992,18-09-2025,2025,3,9,September,38,18,3,Thursday,0
993,19-09-2025,2025,3,9,September,38,19,4,Friday,0
994,20-09-2025,2025,3,9,September,38,20,5,Saturday,1
995,21-09-2025,2025,3,9,September,38,21,6,Sunday,1
996,22-09-2025,2025,3,9,September,39,22,0,Monday,0
997,23-09-2025,2025,3,9,September,39,23,1,Tuesday,0
998,24-09-2025,2025,3,9,September,39,24,2,Wednesday,0
999,25-09-2025,2025,3,9,September,39,25,3,Thursday,0
1000,26-09-2025,2025,3,9,September,39,26,4,Friday,0
1001,27-09-2025,2025,3,9,September,39,27,5,Saturday,1
1002,28-09-2025,2025,3,9,September,39,28,6,Sunday,1
1003,29-09-2025,2025,3,9,September,40,29,0,Monday,0
1004,30-09-2025,2025,3,9,September,40,30,1,Tuesday,0
1005,01-10-2025,2025,4,10,October,40,1,2,Wednesday,0
1006,02-10-2025,2025,4,10,October,40,2,3,Thursday,0
1007,03-10-2025,2025,4,10,October,40,3,4,Friday,0
1008,04-10-2025,2025,4,10,October,40,4,5,Saturday,1
1009,05-10-2025,2025,4,10,October,40,5,6,Sunday,1
1010,06-10-2025,2025,4,10,October,41,6,0,Monday,0
1011,07-10-2025,2025,4,10,October,41,7,1,Tuesday,0
1012,08-10-2025,2025,4,10,October,41,8,2,Wednesday,0
1013,09-10-2025,2025,4,10,October,41,9,3,Thursday,0
1014,10-10-2025,2025,4,10,October,41,10,4,Friday,0
1015,11-10-2025,2025,4,10,October,41,11,5,Saturday,1
1016,12-10-2025,2025,4,10,October,41,12,6,Sunday,1
1017,13-10-2025,2025,4,10,October,42,13,0,Monday,0
1018,14-10-2025,2025,4,10,October,42,14,1,Tuesday,0
1019,15-10-2025,2025,4,10,October,42,15,2,Wednesday,0
1020,16-10-2025,2025,4,10,October,42,16,3,Thursday,0
1021,17-10-2025,2025,4,10,October,42,17,4,Friday,0
1022,18-10-2025,2025,4,10,October,42,18,5,Saturday,1
1023,19-10-2025,2025,4,10,October,42,19,6,Sunday,1
1024,20-10-2025,2025,4,10,October,43,20,0,Monday,0
1025,21-10-2025,2025,4,10,October,43,21,1,Tuesday,0
1026,22-10-2025,2025,4,10,October,43,22,2,Wednesday,0
1027,23-10-2025,2025,4,10,October,43,23,3,Thursday,0
1028,24-10-2025,2025,4,10,October,43,24,4,Friday,0
1029,25-10-2025,2025,4,10,October,43,25,5,Saturday,1
1030,26-10-2025,2025,4,10,October,43,26,6,Sunday,1
1031,27-10-2025,2025,4,10,October,44,27,0,Monday,0
1032,28-10-2025,2025,4,10,October,44,28,1,Tuesday,0
1033,29-10-2025,2025,4,10,October,44,29,2,Wednesday,0
1034,30-10-2025,2025,4,10,October,44,30,3,Thursday,0
1035,31-10-2025,2025,4,10,October,44,31,4,Friday,0
1036,01-11-2025,2025,4,11,November,44,1,5,Saturday,1
1037,02-11-2025,2025,4,11,November,44,2,6,Sunday,1
1038,03-11-2025,2025,4,11,November,45,3,0,Monday,0
1039,04-11-2025,2025,4,11,November,45,4,1,Tuesday,0
1040,05-11-2025,2025,4,11,November,45,5,2,Wednesday,0
1041,06-11-2025,2025,4,11,November,45,6,3,Thursday,0
1042,07-11-2025,2025,4,11,November,45,7,4,Friday,0
1043,08-11-2025,2025,4,11,November,45,8,5,Saturday,1
1044,09-11-2025,2025,4,11,November,45,9,6,Sunday,1
1045,10-11-2025,2025,4,11,November,46,10,0,Monday,0
1046,11-11-2025,2025,4,11,November,46,11,1,Tuesday,0
1047,12-11-2025,2025,4,11,November,46,12,2,Wednesday,0
1048,13-11-2025,2025,4,11,November,46,13,3,Thursday,0
1049,14-11-2025,2025,4,11,November,46,14,4,Friday,0
1050,15-11-2025,2025,4,11,November,46,15,5,Saturday,1
1051,16-11-2025,2025,4,11,November,46,16,6,Sunday,1
1052,17-11-2025,2025,4,11,November,47,17,0,Monday,0
1053,18-11-2025,2025,4,11,November,47,18,1,Tuesday,0
1054,19-11-2025,2025,4,11,November,47,19,2,Wednesday,0
1055,20-11-2025,2025,4,11,November,47,20,3,Thursday,0
1056,21-11-2025,2025,4,11,November,47,21,4,Friday,0
1057,22-11-2025,2025,4,11,November,47,22,5,Saturday,1
1058,23-11-2025,2025,4,11,November,47,23,6,Sunday,1
1059,24-11-2025,2025,4,11,November,48,24,0,Monday,0
1060,25-11-2025,2025,4,11,November,48,25,1,Tuesday,0
1061,26-11-2025,2025,4,11,November,48,26,2,Wednesday,0
1062,27-11-2025,2025,4,11,November,48,27,3,Thursday,0
1063,28-11-2025,2025,4,11,November,48,28,4,Friday,0
1064,29-11-2025,2025,4,11,November,48,29,5,Saturday,1
1065,30-11-2025,2025,4,11,November,48,30,6,Sunday,1
1066,01-12-2025,2025,4,12,December,49,1,0,Monday,0
1067,02-12-2025,2025,4,12,December,49,2,1,Tuesday,0
1068,03-12-2025,2025,4,12,December,49,3,2,Wednesday,0
1069,04-12-2025,2025,4,12,December,49,4,3,Thursday,0
1070,05-12-2025,2025,4,12,December,49,5,4,Friday,0
1071,06-12-2025,2025,4,12,December,49,6,5,Saturday,1
1072,07-12-2025,2025,4,12,December,49,7,6,Sunday,1
1073,08-12-2025,2025,4,12,December,50,8,0,Monday,0
1074,09-12-2025,2025,4,12,December,50,9,1,Tuesday,0
1075,10-12-2025,2025,4,12,December,50,10,2,Wednesday,0
1076,11-12-2025,2025,4,12,December,50,11,3,Thursday,0
1077,12-12-2025,2025,4,12,December,50,12,4,Friday,0
1078,13-12-2025,2025,4,12,December,50,13,5,Saturday,1
1079,14-12-2025,2025,4,12,December,50,14,6,Sunday,1
1080,15-12-2025,2025,4,12,December,51,15,0,Monday,0
1081,16-12-2025,2025,4,12,December,51,16,1,Tuesday,0
1082,17-12-2025,2025,4,12,December,51,17,2,Wednesday,0
1083,18-12-2025,2025,4,12,December,51,18,3,Thursday,0
1084,19-12-2025,2025,4,12,December,51,19,4,Friday,0
1085,20-12-2025,2025,4,12,December,51,20,5,Saturday,1
1086,21-12-2025,2025,4,12,December,51,21,6,Sunday,1
1087,22-12-2025,2025,4,12,December,52,22,0,Monday,0
1088,23-12-2025,2025,4,12,December,52,23,1,Tuesday,0
1089,24-12-2025,2025,4,12,December,52,24,2,Wednesday,0
1090,25-12-2025,2025,4,12,December,52,25,3,Thursday,0
1091,26-12-2025,2025,4,12,December,52,26,4,Friday,0
1092,27-12-2025,2025,4,12,December,52,27,5,Saturday,1
1093,28-12-2025,2025,4,12,December,52,28,6,Sunday,1
1094,29-12-2025,2025,4,12,December,1,29,0,Monday,0
1095,30-12-2025,2025,4,12,December,1,30,1,Tuesday,0
1096,31-12-2025,2025,4,12,December,1,31,2,Wednesday,0
